profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-1.26 µm) [# l-1]	LPM (1.26-1.59 µm) [# l-1]	LPM (1.59-2 µm) [# l-1]	LPM (2-2.52 µm) [# l-1]	LPM (2.52-3.17 µm) [# l-1]	LPM (3.17-4 µm) [# l-1]	LPM (4-5.04 µm) [# l-1]	LPM (5.04-6.35 µm) [# l-1]	LPM (6.35-8 µm) [# l-1]	LPM (8-10.1 µm) [# l-1]	LPM (10.1-12.7 µm) [# l-1]	LPM (12.7-16 µm) [# l-1]	LPM (16-20.2 µm) [# l-1]	LPM (20.2-25.4 µm) [# l-1]	LPM (25.4-32 µm) [# l-1]	LPM (32-40.3 µm) [# l-1]	LPM (40.3-50.8 µm) [# l-1]	LPM (50.8-64 µm) [# l-1]	LPM (64-80.6 µm) [# l-1]	LPM (80.6-102 µm) [# l-1]	LPM (102-128 µm) [# l-1]	LPM (128-161 µm) [# l-1]	LPM (161-203 µm) [# l-1]	LPM (203-256 µm) [# l-1]	LPM (256-323 µm) [# l-1]	LPM (323-406 µm) [# l-1]	LPM (406-512 µm) [# l-1]	LPM (512-645 µm) [# l-1]	LPM (645-813 µm) [# l-1]	LPM (0.813-1.02 mm) [# l-1]	LPM (1.02-1.29 mm) [# l-1]	LPM (1.29-1.63 mm) [# l-1]	LPM (1.63-2.05 mm) [# l-1]	LPM (2.05-2.58 mm) [# l-1]	LPM (2.58-3.25 mm) [# l-1]	LPM (3.25-4.1 mm) [# l-1]	LPM (4.1-5.16 mm) [# l-1]	LPM (5.16-6.5 mm) [# l-1]	LPM (6.5-8.19 mm) [# l-1]	LPM (8.19-10.3 mm) [# l-1]	LPM (10.3-13 mm) [# l-1]	LPM (13-16.4 mm) [# l-1]	LPM (16.4-20.6 mm) [# l-1]	LPM (20.6-26 mm) [# l-1]	LPM (>26 mm) [# l-1]	LPM biovolume (1-1.26 µm) [mm3 l-1]	LPM biovolume (1.26-1.59 µm) [mm3 l-1]	LPM biovolume (1.59-2 µm) [mm3 l-1]	LPM biovolume (2-2.52 µm) [mm3 l-1]	LPM biovolume (2.52-3.17 µm) [mm3 l-1]	LPM biovolume (3.17-4 µm) [mm3 l-1]	LPM biovolume (4-5.04 µm) [mm3 l-1]	LPM biovolume (5.04-6.35 µm) [mm3 l-1]	LPM biovolume (6.35-8 µm) [mm3 l-1]	LPM biovolume (8-10.1 µm) [mm3 l-1]	LPM biovolume (10.1-12.7 µm) [mm3 l-1]	LPM biovolume (12.7-16 µm) [mm3 l-1]	LPM biovolume (16-20.2 µm) [mm3 l-1]	LPM biovolume (20.2-25.4 µm) [mm3 l-1]	LPM biovolume (25.4-32 µm) [mm3 l-1]	LPM biovolume (32-40.3 µm) [mm3 l-1]	LPM biovolume (40.3-50.8 µm) [mm3 l-1]	LPM biovolume (50.8-64 µm) [mm3 l-1]	LPM biovolume (64-80.6 µm) [mm3 l-1]	LPM biovolume (80.6-102 µm) [mm3 l-1]	LPM biovolume (102-128 µm) [mm3 l-1]	LPM biovolume (128-161 µm) [mm3 l-1]	LPM biovolume (161-203 µm) [mm3 l-1]	LPM biovolume (203-256 µm) [mm3 l-1]	LPM biovolume (256-323 µm) [mm3 l-1]	LPM biovolume (323-406 µm) [mm3 l-1]	LPM biovolume (406-512 µm) [mm3 l-1]	LPM biovolume (512-645 µm) [mm3 l-1]	LPM biovolume (645-813 µm) [mm3 l-1]	LPM biovolume (0.813-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-1.29 mm) [mm3 l-1]	LPM biovolume (1.29-1.63 mm) [mm3 l-1]	LPM biovolume (1.63-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-2.58 mm) [mm3 l-1]	LPM biovolume (2.58-3.25 mm) [mm3 l-1]	LPM biovolume (3.25-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-5.16 mm) [mm3 l-1]	LPM biovolume (5.16-6.5 mm) [mm3 l-1]	LPM biovolume (6.5-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-10.3 mm) [mm3 l-1]	LPM biovolume (10.3-13 mm) [mm3 l-1]	LPM biovolume (13-16.4 mm) [mm3 l-1]	LPM biovolume (16.4-20.6 mm) [mm3 l-1]	LPM biovolume (20.6-26 mm) [mm3 l-1]	LPM biovolume (>26 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	197.5	110.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	598.1587301587301	0.0	158.87528344671202	27.972789115646258	25.188208616780045	20.145124716553287	9.841269841269842	6.947845804988662	5.287981859410431	2.9659863945578233	1.3605442176870748	0.48072562358276644	0.10884353741496598	0.045351473922902494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05099887336389642	0.0	0.05624221813679698	0.025315711211675855	0.0381666324431421	0.06238784491199477	0.06501636288051384	0.08656633628515435	0.13195828955120595	0.14670441544970472	0.13216227369125796	0.09520384056816197	0.042710018212164996	0.02934965226534057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	202.5	101.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600.4239376910184	0.0	161.49068322981364	27.85172039830425	25.603864734299517	20.467317361727297	10.046337375529921	6.674553879522823	5.353445726116533	3.1746031746031744	1.4394163462486442	0.3647835945972592	0.13802622498274672	0.01971803214039239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05119200442803964	0.0	0.05727745860809657	0.025206142563646974	0.03866091859230103	0.06347964847973821	0.06593432871394321	0.0831811613440602	0.13374089256405683	0.1563972808602847	0.14336842727178054	0.06934260164347511	0.05295984473921014	0.012105986884197431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	207.5	100.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	605.8333333333334	0.0	163.73015873015873	28.214285714285715	25.912698412698415	20.238095238095237	10.0	6.89484126984127	5.505952380952381	2.807539682539683	1.4781746031746033	0.30753968253968256	0.12896825396825398	0.03968253968253968	0.00992063492063492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05165320823470218	0.0	0.05798264174072576	0.025534268543391442	0.03933397260827282	0.062174358707514796	0.0649801999701531	0.08560664974625642	0.13582945874336155	0.13805984324153206	0.14108211938747006	0.060728776991161276	0.048473111446085175	0.025445507232381162	0.01741500802399549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	212.5	100.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	623.7096935210143	0.0	174.942597584107	30.92742338025357	28.621343715683338	20.47519217330538	10.202655485674354	6.419087551163023	5.370869521812918	2.8052311071178995	1.4974543276430068	0.44923629829290207	0.06988120195667365	0.019966057701906757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05317734252122677	0.0	0.06199025369150753	0.027989690823422297	0.04354326280880328	0.06353454316771426	0.06605667624395128	0.07897986999260784	0.13229754137604566	0.14118065570690083	0.14285313175199743	0.08588847865279106	0.02371019727477129	0.01713105076700507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	217.5	108.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	640.0403706762089	0.0	182.53050738599873	32.5993210386274	28.984310487200663	21.45150931278099	9.964216900633087	6.762088264978439	4.660978071382696	2.8442976419855035	1.385448206257455	0.4128819157720892	0.2018533810441325	0.08257638315441784	0.018350307367648408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054569692234092186	0.0	0.06477744906225852	0.02950277835001416	0.043818137679449164	0.0659905298225676	0.0645307017491459	0.0843002628618649	0.11229790909414483	0.1368568550209141	0.13045710148165546	0.07686367162444656	0.0736376237776935	0.055322290732038794	0.030797583128785718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	222.5	102.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	656.6072645827247	0.0	190.6806894536956	33.440451845359824	31.67786542019671	23.38104976141786	11.1403252507547	6.7776803973123	4.937189599766287	2.697438893757912	1.2269938650306749	0.47716428084526247	0.136332651670075	0.009738046547862499	0.009738046547862499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05598218173190041	0.0	0.06793986155546526	0.03026401186542974	0.04784955170294394	0.0716121743454446	0.07182610671777913	0.08385839102371177	0.12180174477932121	0.13342136637703753	0.11738698716429496	0.09430144068112133	0.05078797857705621	0.007098870130797386	0.015829428284325417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	227.5	100.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	666.0019841269841	0.0	194.19642857142858	35.56547619047619	31.95436507936508	23.958333333333336	10.446428571428571	6.95436507936508	4.454365079365079	2.9067460317460316	1.3293650793650793	0.3670634920634921	0.10912698412698413	0.029761904761904764	0.00992063492063492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05678317332187498	0.0	0.06913135692686646	0.03218718450353668	0.048599230087378875	0.07368394999203731	0.06769229972372735	0.08699344556037661	0.10821947401669044	0.1425236267392179	0.1279985504261154	0.06901711580325834	0.03961706700066676	0.018473834503147078	0.012206542852215809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	232.5	100.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	669.2956349206349	0.0	196.68650793650795	36.21031746031746	32.7281746031746	23.84920634920635	11.230158730158731	6.478174603174604	4.801587301587301	2.5	1.2599206349206349	0.5357142857142857	0.09920634920634921	0.01984126984126984	0.01984126984126984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05706398921782574	0.0	0.0699382729317365	0.032770773622847665	0.049355584062301394	0.07293659022345392	0.07329805961405347	0.08112732408918337	0.11734355826522155	0.12291312743959042	0.12075488579407125	0.10476384800596801	0.03772381272207704	0.016460226345843442	0.026820258844802724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	237.5	104.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	676.9650028686174	0.0	202.25664563013962	36.55574679671065	32.40581373111494	24.22069229298145	10.996366418053166	6.435264868999809	4.608911837827501	2.524383247274814	1.3769363166953528	0.5067890610059285	0.16255498183209027	0.02868617326448652	0.019124115509657678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05771787773443484	0.0	0.07215672403365364	0.03308339133458237	0.04907051056958613	0.07441409051956123	0.07140309224140615	0.08185614049176825	0.11061652074335446	0.12481502151997229	0.13784865783229588	0.0948266697254135	0.061692702777997314	0.02592330547090958	0.025618950033526773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	242.5	95.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	694.6741854636591	0.0	208.3020050125313	38.606934001670844	34.58646616541353	25.459482038429407	11.476608187134502	6.578947368421052	5.02297410192147	2.861319966583124	1.4724310776942355	0.49081035923141186	0.14619883040935672	0.020885547201336674	0.010442773600668337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05922775849853068	0.0	0.07438318931036056	0.03493974047113708	0.05225382001488052	0.07790114701659294	0.07443968274195191	0.08213551079288797	0.12325503278449787	0.14060287024770587	0.13785347914179716	0.08750659616404637	0.052991219816673395	0.014744529465612662	0.014475750016350234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	247.5	119.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	694.4277360066834	0.0	211.04427736006681	38.771929824561404	35.37176274018379	26.374269005847953	11.704260651629072	6.858813700918964	5.087719298245614	2.556390977443609	1.4870509607351712	0.6098579782790309	0.10025062656641603	0.05847953216374269	0.00835421888053467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05920674627549822	0.0	0.07544238141678479	0.035089063678993164	0.053509880926451966	0.08136758143818862	0.07561312632563016	0.08473577102988686	0.12332438032698143	0.12528971285709156	0.14079222556789947	0.1179266955861326	0.036914411354005756	0.040722997341653897	0.009590935164772193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	252.5	131.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	700.0839438339439	0.0	212.33211233211233	39.15598290598291	34.7985347985348	27.121489621489623	12.225274725274726	6.936813186813187	5.105311355311356	2.8846153846153846	1.6178266178266179	0.4655067155067155	0.10683760683760685	0.022893772893772896	0.007631257631257632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05968899323129503	0.0	0.07607723561738426	0.0354366363453807	0.05275013151428162	0.08351573478501892	0.07923257292865574	0.08554976551393136	0.12493134891101329	0.14281339213216154	0.15632149738398338	0.08892833564851295	0.04289620174371705	0.01630097963478964	0.009389648347858316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	257.5	92.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	700.3239390994493	0.0	213.28150307742143	37.555339596155925	35.05021056041464	26.703379764604254	11.337868480725623	7.0078825180866	5.323399200950221	2.893855955080445	1.414534067595292	0.5938883489903898	0.11877766979807797	0.05398984990821726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05970945517147302	0.0	0.07596403831365077	0.03398803486281291	0.05310863682544077	0.08123187942917255	0.07343350487702592	0.08629968022499152	0.13036594628982281	0.14311102324854708	0.13944164622450833	0.10992005607393172	0.04807142686908812	0.04433211368468766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	262.5	105.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	705.8673469387755	0.0	214.08730158730157	39.69198790627362	34.47656840513983	26.09599395313681	12.15986394557823	6.91609977324263	4.988662131519274	3.136810279667422	1.1715797430083144	0.5291005291005291	0.11337868480725623	0.07558578987150416	0.00944822373393802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06018208482669381	0.0	0.07621437339789672	0.03592172732931064	0.05198411736645719	0.080221559861343	0.07935987914635872	0.08583381179041798	0.12150994467439835	0.15464560946992453	0.11402667035653063	0.09950022905445934	0.043467293088195	0.05489753038239604	0.018023575305764813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	267.5	83.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	726.1423761423762	0.0	224.15824915824916	39.67051467051467	37.085137085137085	27.753727753727755	12.590187590187591	7.515632515632516	5.086580086580087	2.429052429052429	1.3227513227513228	0.48100048100048104	0.08417508417508418	0.03607503607503608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061910729072226	0.0	0.08058596369090326	0.035902293792204054	0.05636789342837942	0.08504150469193263	0.08133852419065458	0.09396304371313037	0.12289550817939825	0.11990456059281121	0.12426627289402174	0.08898357640161243	0.034441355519319254	0.02324051152895692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	272.5	85.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	761.0994397759104	0.0	243.20728291316524	43.11391223155929	43.382352941176464	31.816059757236225	14.4140989729225	8.57843137254902	5.485527544351073	2.7661064425770308	1.610644257703081	0.5018674136321195	0.11671335200746964	0.011671335200746964	0.011671335200746964	0.011671335200746964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06489116013765105	0.0	0.08680389353828857	0.03901861007664763	0.0658797804851252	0.09838887610803028	0.09289748141412527	0.10732748016171881	0.13541637096730055	0.13955386261449632	0.15901781294758985	0.09480780571266793	0.0442437534086227	0.008224515449410965	0.02007921857015004	0.029249427744828912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	277.5	91.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	770.1258894362343	0.0	251.77887246852765	45.96606458675424	43.59058565955118	34.19813902572523	14.428024083196497	8.056923918992885	6.097427476737822	3.3169129720853863	1.083743842364532	0.5035577449370553	0.19704433497536947	0.03284072249589491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06566075312349662	0.0	0.09028496983097191	0.04159984232550586	0.06631170755534717	0.10488647631839036	0.09374278825161486	0.10008584397956055	0.1480409043490521	0.16647338680480986	0.10559385273924084	0.09057811549031322	0.07463315097642884	0.018954347059831272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	282.5	99.54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	783.6146272855133	0.0	257.7456298975286	47.679324894514764	45.0070323488045	34.36809322885272	15.822784810126581	9.533855736387382	6.389391199517782	3.41571227647177	1.637532650190878	0.5726341169379143	0.1506931886678722	0.04018485031143259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06681079975615485	0.0	0.09232976234505537	0.04315036354819768	0.06839873928742976	0.10647470963242754	0.1023198493434846	0.11769872684053001	0.15807731429733046	0.170911338203696	0.1560355592623807	0.1125097212729909	0.05339254608495225	0.02951842025812544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	114.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	792.9356357927787	0.0	262.33211233211233	49.88662131519275	45.91836734693878	35.33926391069248	15.968951683237398	9.811616954474097	6.261991976277691	3.3926391069248214	1.604744461887319	0.6279434850863422	0.15698587127158556	0.043607186464329324	0.008721437292865864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06760550676036373	0.0	0.09402436222604289	0.04514799340603671	0.06994742651781634	0.1091347705405018	0.10296262745270662	0.12266608355627828	0.15381523554786913	0.1679766866934842	0.1543218638603613	0.11910971204996146	0.06137853115103666	0.027825193009004826	0.015080423920738347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	292.5	117.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	796.1341525857655	0.0	263.99556238265916	49.01006997781191	47.08994708994709	36.89196108550947	16.845878136200717	9.79689366786141	6.579621095750127	3.3879501621437105	1.7921146953405016	0.5461682881037719	0.16214371053080728	0.042669397508107186	0.008533879501621437	0.0	0.008533879501621437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06787821155367928	0.0	0.09444685901828995	0.044354703883579705	0.07171683258933163	0.1141732504783088	0.10946637574823405	0.12238332288526595	0.16081703070802442	0.16783452829108617	0.17660038218229052	0.10633816206190777	0.058326521382270874	0.030259423157277983	0.010370927583296831	0.0	0.04954352872444427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
