profile	Rawfilename	yyyy-mm-dd hh:mm	Depth [m]	Sampled volume [L]	Project	living>Eukaryota>Harosa>Rhizaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae [# m-3]	living>Eukaryota>Harosa>Rhizaria>rhizaria like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae [# m-3]	living>other [# m-3]	living>other>badfocus [# m-3]	living>other>othertocheck [# m-3]	living>other>othertocheck>darksphere [# m-3]	not-living>artefact [# m-3]	not-living>artefact>badfocus [# m-3]	not-living>artefact>bubble [# m-3]	not-living>artefact>reflection [# m-3]	not-living>artefact>turbid [# m-3]	not-living>detritus [# m-3]	not-living>detritus>fiber [# m-3]	not-living>detritus>fiber>fluffy [# m-3]	not-living>detritus>filament [# m-3]	temporary>t007 [# m-3]	temporary>t012 [# m-3]	living>Eukaryota>Harosa>Rhizaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>rhizaria like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae biovolume [mm3 l-1]	living>other biovolume [mm3 l-1]	living>other>badfocus biovolume [mm3 l-1]	living>other>othertocheck biovolume [mm3 l-1]	living>other>othertocheck>darksphere biovolume [mm3 l-1]	not-living>artefact biovolume [mm3 l-1]	not-living>artefact>badfocus biovolume [mm3 l-1]	not-living>artefact>bubble biovolume [mm3 l-1]	not-living>artefact>reflection biovolume [mm3 l-1]	not-living>artefact>turbid biovolume [mm3 l-1]	not-living>detritus biovolume [mm3 l-1]	not-living>detritus>fiber biovolume [mm3 l-1]	not-living>detritus>fiber>fluffy biovolume [mm3 l-1]	not-living>detritus>filament biovolume [mm3 l-1]	temporary>t007 biovolume [mm3 l-1]	temporary>t012 biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>rhizaria like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae avgesd [mm]	living>other avgesd [mm]	living>other>badfocus avgesd [mm]	living>other>othertocheck avgesd [mm]	living>other>othertocheck>darksphere avgesd [mm]	not-living>artefact avgesd [mm]	not-living>artefact>badfocus avgesd [mm]	not-living>artefact>bubble avgesd [mm]	not-living>artefact>reflection avgesd [mm]	not-living>artefact>turbid avgesd [mm]	not-living>detritus avgesd [mm]	not-living>detritus>fiber avgesd [mm]	not-living>detritus>fiber>fluffy avgesd [mm]	not-living>detritus>filament avgesd [mm]	temporary>t007 avgesd [mm]	temporary>t012 avgesd [mm]
bop_he570_035c	HDR20210314-121251	2021-03-14 12:19:05	225.0	221.76000000000005	uvp6_sn000125hf_2021_fjord_experiment_he570								4.509379509379508																										333.69408369408364	22.546897546897544												8640745.905387122																										120663152.14161481	11248251.999365564												1541.0330096603345																										873.99088605692	966.0007403516574				
bop_he570_035c	HDR20210314-121251	2021-03-14 12:19:05	275.0	224.91000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570								4.446222933617891																										391.26761815837443	26.677337601707347												7205101.801487341																										146894465.28690246	10740079.417171407												1457.3037693318174																										876.7301125806431	881.2585467412188				
bop_he570_035c	HDR20210314-121251	2021-03-14 12:19:05	325.0	226.17000000000002	uvp6_sn000125hf_2021_fjord_experiment_he570								17.68581155767785																										442.1452889419463	8.842905778838926												20707886.526159167																										168675885.17036164	2472601.9761031535												1330.4778319570812																										894.456310133712	811.2238383664042				
bop_he570_035c	HDR20210314-121251	2021-03-14 12:19:05	375.0	233.10000000000002	uvp6_sn000125hf_2021_fjord_experiment_he570								8.58000858000858															25.740025740025736											360.36036036036035	17.16001716001716												7207026.621880605															2337401746.8326216											162795167.60348207	9845881.032277022												1167.8988762458548															5328.555319683											912.870254966133	1004.9697120733273				
bop_he570_035c	HDR20210314-121251	2021-03-14 12:19:05	425.0	70.56	uvp6_sn000125hf_2021_fjord_experiment_he570											14.17233560090703												14.17233560090703						14.17233560090703			14.17233560090703		226.75736961451247																7092149.220706076												617449463.0669351						7619223.2168305265			10183120.67675067		96022708.76932862																985.0220176964557												4365.698997492538						1008.8429164562996			1111.254706702586		905.8027753948484					
bop_he570_035d	HDR20210314-123309	2021-03-14 12:38:31	12.5	291.06	uvp6_sn000125hf_2021_fjord_experiment_he570								82.45722531436817	27.485741771456055																		3.435717721432007		721.5007215007215			20.614306328592043		24.05002405002405													196658623.17129818	38951183.01288098																		5755390.864325602		44826952803.010414			15085211.971621713		16763703.106401836													1630.2245390337387	1397.1297113342555																		1473.5093928597735		4180.255542236505			1072.9637358482084		1087.8473778107414					
bop_he570_035d	HDR20210314-123309	2021-03-14 12:38:31	37.5	211.05	uvp6_sn000125hf_2021_fjord_experiment_he570																																		9.476427386875148	18.952854773750296																																						5048022.47802271	7996587.438691172																																						991.4973098165478	917.4656323598241				
bop_he570_035d	HDR20210314-123309	2021-03-14 12:38:31	62.5	1764.63	uvp6_sn000125hf_2021_fjord_experiment_he570						1.13338206876229		1.13338206876229	0.566691034381145		1.13338206876229																							11.900511722004046	28.334551719057252										1016141.2108323338		3160882.1200704644	1625462.442856325		476549.0609028116																							4469052.4438384455	13462956.067974221										1127.4048250609478		1746.389406101655	1762.8309160334427		923.3859387219625																							912.6957912158082	928.2145323732084				
bop_he570_035d	HDR20210314-123309	2021-03-14 12:38:31	87.5	115.28999999999999	uvp6_sn000125hf_2021_fjord_experiment_he570																																			69.39023332465956																																							31526475.60492018																																							958.0442610083844				
bop_he570_035d	HDR20210314-123309	2021-03-14 12:38:31	112.5	105.83999999999999	uvp6_sn000125hf_2021_fjord_experiment_he570											18.89644746787604																								66.13756613756614															9564031.886749666																								29651719.833452206															988.1679631270399																								938.1525102706601				
bop_he570_035d	HDR20210314-123309	2021-03-14 12:38:31	137.5	110.25	uvp6_sn000125hf_2021_fjord_experiment_he570																																		36.281179138321995	18.140589569160998																																						11481143.58292249	8497563.683971185																																						849.7090702939519	943.1450507377288				
bop_he570_035d	HDR20210314-123309	2021-03-14 12:38:31	175.0	220.50000000000006	uvp6_sn000125hf_2021_fjord_experiment_he570																																		95.23809523809521	9.070294784580497																																						35808386.688846305	7634306.723558229																																						923.5559899438267	1167.1008908620379				
bop_he570_035d	HDR20210314-123309	2021-03-14 12:38:31	225.0	1669.5	uvp6_sn000125hf_2021_fjord_experiment_he570								2.9949086552860136	3.5938903863432166	0.5989817310572028																								170.11081162024558	28.152141359688528												4096349.3370330688	2418908.371951856	287255.3709282225																								61079638.00951165	17006274.40819538												1347.39607472353	1065.2753829183107	971.147775166695																								914.6423051097756	938.8629200605378				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	12.5	547.47	uvp6_sn000125hf_2021_fjord_experiment_he570						1.8265841050651177		65.75702778234424																			7.306336420260471		381.7560779586096			47.491186731693055		27.398761575976764	10.959504630390706										558763.3234061804		191592746.2539976																			542823673.7345281		5721367570.380771			243775874.09640726		39864056.04985006	4635775.919307869										835.9812402147845		1667.182335275516																			3494.3281249743395		2517.289840028277			1396.020999296521		1189.8193974080846	945.4565453881157				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	37.5	472.5	uvp6_sn000125hf_2021_fjord_experiment_he570								23.280423280423282																										14.814814814814815	2.1164021164021163		2.1164021164021163										52975497.21497459																										8758362.806216836	528803.513366402		666368.5876039705										1640.5165864612402																										973.8084920182986	781.4463628749138		844.0585412510418		
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	62.5	476.90999999999997	uvp6_sn000125hf_2021_fjord_experiment_he570								2.096831687320459	2.096831687320459																									4.193663374640918	12.580990123922753												4314148.081807926	1787891.6776269597																									1672986.3657273806	4852412.6926037185												1578.0143620826084	1176.502903062424																									902.4772722727798	922.0780464968963				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	87.5	471.87	uvp6_sn000125hf_2021_fjord_experiment_he570								2.119227753406659																										4.238455506813318	40.26532731472651												1071651.9328836042																										2620797.735767005	21758114.68136746												988.4601503756691																										1019.288696860631	944.4151908503964				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	112.5	463.68	uvp6_sn000125hf_2021_fjord_experiment_he570							2.1566597653554176			2.1566597653554176																								15.096618357487923	53.916494133885436											1277303.172382613			566028.6835604106																								8370985.449437347	30323090.68415146											1041.9284838332183			794.3637067817942																								944.7238808112339	950.5853266928848				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	137.5	471.86999999999995	uvp6_sn000125hf_2021_fjord_experiment_he570								6.357683260219977			6.357683260219977																							44.503782821539836	31.788416301099883												7495801.207444883			135207293.95724875																							18554814.16636868	19314396.395580217												1261.514222689411			2536.249556039446																							876.9968246391652	1016.5313559099529				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	175.0	942.48	uvp6_sn000125hf_2021_fjord_experiment_he570								4.244121891180715																										178.25311942959001	43.50224938460232												5008067.992051192																										69415723.4618761	23791260.736479323												1292.5556958427012																										886.993876695288	973.0282957263012				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	225.0	952.56	uvp6_sn000125hf_2021_fjord_experiment_he570										2.099605274208449	5.249013185521123																							322.2894095909969	36.74309229864786														1473167.2789001383	4094889.5827169553																							121443495.12453423	19163918.87969231														1082.8169589240936	1131.1042495414526																							882.3486425993378	969.6562642719653				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	275.0	958.8599999999999	uvp6_sn000125hf_2021_fjord_experiment_he570																																		399.43265961662814	19.815197213357532																																						152447952.4899723	8827702.569038527																																						884.0810284646235	929.7599346067394				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	325.0	950.04	uvp6_sn000125hf_2021_fjord_experiment_he570								3.157761778451434	1.0525872594838113														6.315523556902868				1.0525872594838113		3.157761778451434					435.77112542629783	22.104332449160037												4712828.209789464	1102590.5749049406														2894136505.986469				1313784.4352763759		102021960.90943573					165014949.98538074	13071966.027213678												1382.7353210785714	1260.0443987935987														8334.959230910266				1335.844152367348		2353.21285428701					887.1336551397633	1015.3505759107268				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	375.0	967.05	uvp6_sn000125hf_2021_fjord_experiment_he570									2.068145390620961																									617.3413991003567	21.71552660152009													2000504.416396868																									237238543.06786597	11494658.673816051													1187.6080016567566																									888.5500888546327	953.2521901152095				
bop_he570_036a	HDR20210315-074441	2021-03-15 07:56:02	425.0	515.34	uvp6_sn000125hf_2021_fjord_experiment_he570								13.583265417006247																1.9404664881437497								1.9404664881437497		679.1632708503124	15.523731905149997		1.9404664881437497										17797419.336633183																1001769.5143103013								602266.2634996468		272819971.55242074	5850862.16141452		900630.9971325365										1331.9048360979689																995.3007866712844								840.0295991957324		898.7639750784052	854.636320448908		960.610597802013		
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	12.5	282.24	uvp6_sn000125hf_2021_fjord_experiment_he570								46.060090702947846	3.5430839002267573																									17.715419501133788	28.34467120181406												118691715.50308001	3360314.9910395467																									9842311.124077467	12648826.285094231												1656.3252871913573	1218.9895339676696																									968.4608917957465	903.5639143425808				
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	62.5	112.14	uvp6_sn000125hf_2021_fjord_experiment_he570								17.83484929552345																										8.917424647761726													14984176.15413409																										2807732.8129380783													1170.717940582652																										844.0585412510418					
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	87.5	111.50999999999999	uvp6_sn000125hf_2021_fjord_experiment_he570																																			89.67805577975071																																							43180594.541907854																																							996.6607939303931				
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	112.5	104.58	uvp6_sn000125hf_2021_fjord_experiment_he570								9.562057754828839																										9.562057754828839	9.562057754828839												41640583.36164378																										2925092.3375901855	2798232.156855964												2026.0754151821886																										835.9812402147845	823.7167919797242				
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	137.5	106.47000000000001	uvp6_sn000125hf_2021_fjord_experiment_he570									9.392317084624775																									37.5692683384991	9.392317084624775													4552995.070209032																									16216370.416257601	3658332.5569745433													974.6348520061837																									924.5669281629349	906.0884711776966				
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	175.0	211.68000000000004	uvp6_sn000125hf_2021_fjord_experiment_he570								14.172335600907028		4.724111866969009																		4.724111866969009						255.10204081632648	61.413454270597114												30493019.714452438		3968986.374217033																		12326938.723909467						112678853.34104528	30075648.148706857												1503.1373055418167		1170.721527027894																		1708.09549486388						940.1633058043977	950.3155129484084				
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	225.0	219.24000000000004	uvp6_sn000125hf_2021_fjord_experiment_he570																																4.561211457763181		342.0908593322386	27.367268746579086																																				1235941.7279231672		155133271.63692182	12484719.395135095																																				802.8598169792157		924.3401205327167	940.842883865655				
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	275.0	224.91000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570		4.446222933617891																				26.677337601707347	31.123560535325236						4.446222933617891					369.036503490285	35.56978346894313						1399934.0075713666																				69028972198.48471	1957707968.9763997						2682848.4261307404					133008979.67869677	18690691.999120496						844.0585412510418																				12212.678123250129	4842.695873420571						1048.420312894965					875.3843885625984	979.2651798998367				
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	325.0	224.28000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570								8.917424647761726																										454.78865703584796	44.58712323880862		4.458712323880863										14753945.457353912																										202298829.09115824	20488799.906221937		1464459.8397914981										1458.7579029765375																										903.4137985344918	927.9362179982554		856.0316008539157		
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	375.0	221.76000000000005	uvp6_sn000125hf_2021_fjord_experiment_he570								18.037518037518034																										622.2943722943721	27.05627705627705		4.509379509379508										27432936.69407714																										242924472.97681785	18098170.459184434		1145542.6315727131										1375.661257074223																										892.5736988094868	1047.7186992734614		785.7757387348664		
bop_he570_036b	HDR20210315-083158	2021-03-15 08:35:53	425.0	272.79	uvp6_sn000125hf_2021_fjord_experiment_he570									3.6658235272553976																									846.8052347959969	14.66329410902159													4265937.781912634																									317661929.07295	4438269.869375587													1305.0128263765512																									889.64682884765	820.1648946357127				
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	12.5	458.01	uvp6_sn000125hf_2021_fjord_experiment_he570								58.950677932796225																			6.550075325866247		181.21875068229951			6.550075325866247		10.91679220977708	21.83358441955416												123433289.73796768																			7112279.146283229		1365057765.0229108			4831053.470037854		4501321.988426923	9281500.962459272												1626.047285739824																			1226.5692637710597		1787.310345476847			1113.5373461741087		918.0615680224339	917.7975122136987				
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	37.5	568.26	uvp6_sn000125hf_2021_fjord_experiment_he570								12.318305001231831								1.759757857318833																1.759757857318833		10.558547143912998	52.79273571956499												40170155.48483178								3444512.960658055																610396.9116868438		5495642.82424391	20403351.245497975												1857.8726269311105								1552.0013545523268																871.7399129305096		970.696415033639	887.1215117235093				
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	62.5	512.1899999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								7.809601905542866	1.9524004763857166																									23.4288057166286	103.47722524844298		1.9524004763857166										21052662.291692443	1713942.6581175711																									9549417.529545661	58831389.06571101		597251.3260024241										1702.1657730708275	1187.98125197744																									875.5818820832383	993.5389989924976		835.9812402147845		
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	87.5	541.8	uvp6_sn000125hf_2021_fjord_experiment_he570								1.845699520118125																								1.845699520118125		5.537098560354375	60.908084163898124												1042295.6546319195																								532042.3117485698		2430000.953140271	32318365.867084168												1025.5191357324936																								819.5878597535926		929.0341316210122	988.6421919668862				
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	112.5	504.0	uvp6_sn000125hf_2021_fjord_experiment_he570								3.9682539682539684																			5.9523809523809526					1.9841269841269842		17.857142857142858	109.12698412698413												8965159.325794991																			90834257.04644752					1321207.4042221187		10038747.695228694	58971340.09011696												1627.509484353056																			3016.1104148798718					1083.4302844962417		1004.833338105181	970.5529509810785				
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	137.5	527.31	uvp6_sn000125hf_2021_fjord_experiment_he570								1.896417667026986																			3.792835334053972							43.617606341620686	47.410441675674655		1.896417667026986										1230098.1213900747																			12499707.357242566							21993861.86715658	20558791.922433756		702336.3815774119										1073.9952982960056																			1814.851597040541							944.9639111271906	912.2630542927375		890.98593898308		
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	175.0	1079.19	uvp6_sn000125hf_2021_fjord_experiment_he570								1.8532417831892436	0.9266208915946218	1.8532417831892436	0.9266208915946218																							176.98459029457277	57.450495278866555												4427866.699223165	321411.5670411752	1077955.7865994032	5771335.190989945																							74049233.15910564	30008328.1653234												1579.2494094328806	871.7399129305096	1025.1834667050177	2282.750935610442																							908.4543031158753	978.0270809533001				
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	225.0	1040.7600000000002	uvp6_sn000125hf_2021_fjord_experiment_he570								3.8433452477036005	0.9608363119259001	0.9608363119259001	3.8433452477036005																							294.9767477612513	34.5901072293324												5361065.7637475515	867931.7577915131	378897.32064884546	7471041.897362596																							113264520.59406392	20080588.91188964												1352.4151034844326	1199.3497526516028	909.8249343335394	1490.489434534929																							885.9779416678982	978.2996914739845				
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	275.0	1120.77	uvp6_sn000125hf_2021_fjord_experiment_he570								2.6767311758880057		0.8922437252960018		0.8922437252960018										0.8922437252960018	3.5689749011840073				1.7844874505920036		4.46121862648001			2.6767311758880057		335.4836407112967	33.01301783595207		2.6767311758880057										3090742.238722229		518562.9848752403		7489024.811316082										35681763675.09822	728310827.8202173				454743244.59617525		4368652.644375969			3149747.570404216		134231215.94092152	17547466.447250463		1047117.748948069										1298.0003131768106		1035.3959524525878		2521.434639497598										42428.21190525631	6421.397804865057				5428.763395569031		1144.3519839282735			1152.2433159391564		889.3918136840218	968.3338515558979		887.566583295608		
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	325.0	1187.55	uvp6_sn000125hf_2021_fjord_experiment_he570								2.526209422761147		0.842069807587049																		0.842069807587049						346.93276072586417	18.525535766915077		0.842069807587049										2455840.4970098203		344386.0063150733																		1423850.146195583						130454800.26660314	7894022.709746417		457241.7703312557										1199.2689188368106		920.9433705373584																		1478.1069372389015						884.5118383081841	914.1884667460901		1012.2001400997464		
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	375.0	1156.68	uvp6_sn000125hf_2021_fjord_experiment_he570								5.187260089220874																										513.5387488328664	12.968150223052183												7842515.797818618																										221898459.388633	7374342.140284391												1374.8160983204327																										888.4508800773554	979.1784101826848				
bop_he570_037a	HDR20210315-105927	2021-03-15 11:09:49	425.0	191.51999999999998	uvp6_sn000125hf_2021_fjord_experiment_he570																																		616.1236424394319	10.442773600668339		5.2213868003341695																																				228202352.9249774	3353914.851514709		3386816.209222015																																				877.0489999452957	846.4663207758013		1073.9952982960056		
