profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-2 µm) [# l-1]	LPM (2-4 µm) [# l-1]	LPM (4-8 µm) [# l-1]	LPM (8-16 µm) [# l-1]	LPM (16-32 µm) [# l-1]	LPM (32-64 µm) [# l-1]	LPM (64-128 µm) [# l-1]	LPM (128-256 µm) [# l-1]	LPM (256-512 µm) [# l-1]	LPM (0.512-1.02 mm) [# l-1]	LPM (1.02-2.05 mm) [# l-1]	LPM (2.05-4.1 mm) [# l-1]	LPM (4.1-8.19 mm) [# l-1]	LPM (8.19-16.4 mm) [# l-1]	LPM (>16.4 mm) [# l-1]	LPM biovolume (1-2 µm) [mm3 l-1]	LPM biovolume (2-4 µm) [mm3 l-1]	LPM biovolume (4-8 µm) [mm3 l-1]	LPM biovolume (8-16 µm) [mm3 l-1]	LPM biovolume (16-32 µm) [mm3 l-1]	LPM biovolume (32-64 µm) [mm3 l-1]	LPM biovolume (64-128 µm) [mm3 l-1]	LPM biovolume (128-256 µm) [mm3 l-1]	LPM biovolume (256-512 µm) [mm3 l-1]	LPM biovolume (0.512-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-16.4 mm) [mm3 l-1]	LPM biovolume (>16.4 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	17.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	721.3067390698969	259.8092453355611	47.84530771372876	1.3575605680868836	0.020885547201336674	0.03480924533556112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06149844378696788	0.11149969833909135	0.11367533967994962	0.020781713222569113	0.003542618210363998	0.05011947440567917	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	32.5	286.65	0.0	0.0	0.0	0.0	0.0	799.0022675736963	310.05058433629864	63.20251177394035	2.3617652189080762	0.041862899005756155	0.010465724751439039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06812274636640993	0.13456431189524	0.15277896219220766	0.038512728204376886	0.007540578746823418	0.014710700978951228	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	47.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	804.0413533834586	314.0281258702311	66.83375104427735	2.5375939849624056	0.0278473962684489	0.024366471734892786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06855237764340172	0.13616001343867096	0.16328020972166526	0.042075758228729554	0.004319240421869885	0.028320779256256475	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	285.39	0.0	0.0	0.0	0.0	0.0	842.8676547881846	328.56091664038684	78.95511405445181	3.931462209607905	0.04555170118084025	0.010511931041732366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07186269901579503	0.14316157950138075	0.2047166301153982	0.05993221699575853	0.006001501554394852	0.009198993407461057	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	72.5	286.65	0.0	0.0	0.0	0.0	0.0	982.5641025641027	408.6900401186116	91.66230594802025	4.9851735566021285	0.0453514739229025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08377318546413236	0.1777158794113284	0.23675473005461423	0.07685078029022013	0.0073812539242773985	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	82.5	286.02	0.0	0.0	0.0	0.0	0.0	1033.4277323264107	441.3502552269072	109.66016362492134	7.0414656317740025	0.06642892105447172	0.0034962590028669326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08810980663555239	0.1934775240819779	0.2911943472238844	0.10962224212027757	0.009019068227536165	0.002613229051073211	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	97.5	285.39	0.0	0.0	0.0	0.0	0.0	873.2401275447634	389.4390132800729	123.33999088965977	10.35425207610638	0.0946073793755913	0.003503977013910789	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0744522489358474	0.17477974664180596	0.34357143126064676	0.1672992849227228	0.011265191332881938	0.002200672628626748	0.05327636346738572	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	107.5	285.39	0.0	0.0	0.0	0.0	0.0	624.9272924769614	255.40838852097133	107.83839658011844	12.631837135148395	0.0981113563895021	0.007007954027821578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05328115472329207	0.11668348551797866	0.3224715414120144	0.2166376777319188	0.01110717889685852	0.008757808046635384	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	122.5	284.13	0.0	0.0	0.0	0.0	0.0	567.5289480167529	212.95181782986663	92.00366029634323	11.969872945482702	0.1443001443001443	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04838738530585552	0.09744147329168074	0.2785182177028162	0.2082851582205594	0.01523343897498821	0.0022104317090197714	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	284.76	0.0	0.0	0.0	0.0	0.0	624.543475207192	233.75122910521142	93.20831577468746	14.661469307487007	0.23177412557943533	0.0	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05324843055268497	0.10528124979526449	0.2864759098730733	0.26689263487345477	0.03011422927250141	0.0	0.09067990262306208	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	147.5	284.76	0.0	0.0	0.0	0.0	0.0	593.4260429835651	209.59404410731844	81.76007866273353	15.125017558645878	0.38980193847450484	0.007023458350891979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050595365562792975	0.09395722650388365	0.2518588727815135	0.28214472178124345	0.04519359760587444	0.007747322944230605	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	157.5	284.13	0.0	0.0	0.0	0.0	0.0	600.0527927357195	198.47253017984727	72.21342343293563	16.274240664484566	0.6405518600640552	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05116036069599896	0.08801282098698987	0.2258973079582283	0.32692353637373667	0.07943785366629516	0.004991621688827572	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	172.5	282.24	0.0	0.0	0.0	0.0	0.0	659.187216553288	226.07709750566892	70.68098072562358	16.085600907029477	1.0097789115646258	0.010629251700680272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05620214783320061	0.09910029040056699	0.2130153885401045	0.34615397477929455	0.12954986157140713	0.019566448946699604	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	187.5	283.5	0.0	0.0	0.0	0.0	0.0	663.8483245149912	226.14814814814815	72.08112874779542	16.123456790123456	0.8818342151675485	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056599552807313866	0.09950757114753787	0.21392368546803286	0.3504495357484517	0.10690989217664883	0.0020162512938667965	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	197.5	283.5	0.0	0.0	0.0	0.0	0.0	716.4832451499118	253.16754850088182	73.60846560846561	15.45326278659612	1.3262786596119929	0.01763668430335097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06108719382404989	0.11102326998184665	0.2124581656685508	0.34649396348257533	0.1636199074929916	0.014181786303872651	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	212.5	282.87	0.0	0.0	0.0	0.0	0.0	759.7836461979001	275.4551560787641	80.21706084066885	15.307385017852724	1.212571145756001	0.03535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06477897588508624	0.12042203920777181	0.23041542933790377	0.33963906244109826	0.15368848665980506	0.04428628488314029	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	227.5	283.5	0.0	0.0	0.0	0.0	0.0	758.5008818342152	276.0352733686067	83.48148148148148	16.705467372134038	1.2486772486772486	0.007054673721340388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06466960769560595	0.12172359558001027	0.24474827848063568	0.37186177895775674	0.15569013907279455	0.008987639225435388	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	242.5	284.13	0.0	0.0	0.0	0.0	0.0	786.1859008200472	285.28138528138527	84.65491148417978	16.72473867595819	1.3831696758526026	0.01759757857318833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06703002593602994	0.12510542433358252	0.24231928036270683	0.37097764296729935	0.17693567605615293	0.021500139888485696	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	252.5	283.5	0.0	0.0	0.0	0.0	0.0	852.2045855379189	326.71604938271605	97.03703703703704	18.84656084656085	1.4603174603174602	0.014109347442680775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072658763546671	0.1437129822117475	0.2807733009499312	0.423036141411844	0.17213289262527798	0.010647810658379355	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	267.5	284.76	0.0	0.0	0.0	0.0	0.0	846.9483073465375	319.39176850681275	93.89310296389942	18.36283185840708	1.6259306082314933	0.01053518752633797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07221061449804551	0.14052266281798628	0.271597009978123	0.41455414236411875	0.20324211986396812	0.00889129103333529	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	277.5	282.87	0.0	0.0	0.0	0.0	0.0	894.336621062679	347.7852016827518	102.66907059780111	19.379927175027397	1.7428500724714533	0.010605578534309046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07625093103659501	0.15303520075212784	0.2950627153924762	0.4376310337893931	0.21871990761209947	0.007195989899437036	0.0	0.0	0.0	0.0																																					
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	11.97	0.0	0.0	0.0	0.0	0.0	937.6775271512113	374.6031746031746	108.68838763575606	20.30075187969925	1.7543859649122806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07994616654790995	0.16659690490473206	0.3002601234185832	0.4751734533216997	0.23135397601346855	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	246.96	0.0	0.0	0.0	0.0	0.0	723.9310009718173	239.92954324586978	37.94541626174279	0.7734045999352122	0.008098477486232589	0.004049238743116294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06172218774264704	0.10121491158936222	0.08693705956805976	0.011490256084163139	0.0011476984725088853	0.011244055448487802	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	12.5	286.02	0.0	0.0	0.0	0.0	0.0	724.2080973358507	242.96203062722887	38.50779665757639	0.9230123767568702	0.01398503601146773	0.017481295014334663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061745812913803835	0.1027571023983136	0.08770482600971946	0.013735900866747837	0.00212160798396744	0.02954042715551061	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	27.5	286.02	0.0	0.0	0.0	0.0	0.0	729.4454933221454	252.90539123138242	42.979511922243205	1.195720578980491	0.010488777008600798	0.0034962590028669326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062192352070042076	0.10747167359180859	0.09992088116453393	0.018501598652785726	0.003182360630802736	0.0022362106382673936	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	42.5	286.65	0.0	0.0	0.0	0.0	0.0	785.9619745334031	297.45682888540034	57.261468690040125	1.8035932321646608	0.024420024420024423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06701093403322952	0.12825060555405268	0.13707605973020598	0.029240320672772973	0.004193932242475515	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	286.02	0.0	0.0	0.0	0.0	0.0	834.3787147751906	334.4521362142508	79.51541850220265	3.639605621984477	0.024473813020068527	0.006992518005733865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0711389339767033	0.14604038021151533	0.202003778966109	0.05699889156000981	0.005008213617000729	0.0077980218108923815	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	67.5	286.65	0.0	0.0	0.0	0.0	0.0	949.7889412175127	406.125937554509	97.47078318506891	4.978196406767836	0.05581719867434154	0.010465724751439039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08097878287712598	0.1777252032923075	0.25142356301327606	0.0765082786360649	0.010548029731082742	0.020433080697810743	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	82.5	285.39	0.0	0.0	0.0	0.0	0.0	1180.2375696415431	550.4082133221207	135.3971757945268	7.204176740600582	0.08759942534776972	0.021023862083464732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10062677901146648	0.2428709540215711	0.34943902739363414	0.11207735056396927	0.013482164908993892	0.014931552928558717	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	92.5	285.39	0.0	0.0	0.0	0.0	0.0	866.0219348961072	433.41742878166724	150.7586110235117	10.694137846455728	0.07007954027821578	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07383682751968358	0.19874732643301207	0.41450485016294025	0.17387880686361287	0.011835887758320163	0.0019835457410415404	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	107.5	283.5	0.0	0.0	0.0	0.0	0.0	595.6895943562611	246.32804232804233	111.005291005291	11.587301587301587	0.07054673721340388	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0507883554231569	0.11382846296055107	0.3324402584679168	0.19144727525474675	0.00882288457912658	0.006922643422919383	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	122.5	284.76	0.0	0.0	0.0	0.0	0.0	541.189071498806	196.716533220958	95.1432785503582	15.212810788032028	0.18612164629863745	0.01053518752633797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046141653597479425	0.09002422573255628	0.30289310078732734	0.269004545935822	0.02168675920932128	0.022213839516421648	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	284.76	0.0	0.0	0.0	0.0	0.0	552.8550358196376	180.5134148054502	77.02626773423233	15.500772580418598	0.3722432925972749	0.007023458350891979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04713629098563213	0.08069157179934273	0.2466933993023267	0.28842175839313144	0.04181588038443375	0.005172794516484257	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	147.5	284.13	0.0	0.0	0.0	0.0	0.0	617.9741667546546	206.43719424207228	71.4637665857178	14.869953894344139	0.4540175271882589	0.01759757857318833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05268833285124303	0.09106088943741769	0.22112826224670784	0.29093078029014185	0.053614828168332976	0.025324481072872676	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	162.5	285.39	0.0	0.0	0.0	0.0	0.0	608.4200567644276	204.77942464697432	71.22183678475069	15.827464171835034	0.7743789200742843	0.010511931041732366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051873751669142716	0.09102916958768428	0.21857435007383405	0.3311139764542818	0.08725685349284436	0.015570108936407534	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	172.5	285.39	0.0	0.0	0.0	0.0	0.0	600.7007954027822	193.71736921405795	64.13329128560918	16.128806195031363	0.9320578857002698	0.010511931041732366	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051215609251759775	0.08522997983583686	0.19653240768503566	0.3525263646432532	0.11063734177495484	0.007381493057492115	0.031156189224994416	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	187.5	284.76	0.0	0.0	0.0	0.0	0.0	644.3812333192865	208.6880179800534	61.335861778339655	14.626352015732547	1.1518471695462846	0.01053518752633797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054939793167276985	0.0907168335190879	0.17985353700164197	0.3297566303098742	0.1344563786772312	0.020070144588175694	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	197.5	283.5	0.0	0.0	0.0	0.0	0.0	689.6119929453263	232.84303350970018	66.28924162257496	14.19047619047619	1.033509700176367	0.01763668430335097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05879615714897316	0.1012869011055568	0.19337924701030118	0.3207752147455804	0.12971082139105602	0.014466091563453527	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	212.5	284.76	0.0	0.0	0.0	0.0	0.0	725.5478297513696	254.86023317881725	71.56201713723839	13.579856721449643	1.1132181486163788	0.01755864587722995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06186003818605293	0.11133219444783513	0.20409037057839677	0.30521369054162467	0.1368603699807141	0.016304074061969195	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	222.5	284.13	0.0	0.0	0.0	0.0	0.0	726.1359236968993	250.13198183929893	72.92788512300707	13.7824235385211	1.0628937458205752	0.007039031429275332	0.0	0.007039031429275332	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.06191017893823453	0.10919095092846817	0.20991557385199675	0.3139798609676108	0.13239940620380308	0.005442481240092052	0.0	1.1854370466024955	6.036885944771253	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	237.5	284.13	0.0	0.0	0.0	0.0	0.0	758.2726216872559	271.0766198571077	75.0783092246507	13.170027804174145	0.9854644000985464	0.014078062858550663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0646501462888892	0.11862923603461913	0.2123535926269754	0.294889216286875	0.1209667288894311	0.01176727522549637	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	247.5	284.13	0.0	0.0	0.0	0.0	0.0	779.45658677366	281.32544961813255	81.89209164818921	14.373702178580228	1.0804913243937635	0.010558547143912998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06645628619509775	0.12330261004622697	0.2342806950183321	0.31744000297461	0.13317042996010836	0.012056523527289378	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	262.5	282.87	0.0	0.0	0.0	0.0	0.0	814.8619507194118	300.41361756283806	86.21274790539823	16.194718421889913	1.2514582670484675	0.02121115706861809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06947493924023998	0.13170578240097353	0.24687177203719374	0.35795009370986014	0.15079830848254855	0.01818544730145042	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	277.5	283.5	0.0	0.0	0.0	0.0	0.0	869.6543209876543	334.16931216931215	97.16754850088184	16.994708994708994	1.4320987654320987	0.02821869488536155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07414652390786877	0.14722298436836123	0.2783003301223226	0.37078665961258445	0.17356339567903709	0.03225789265293817	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	282.87	0.0	0.0	0.0	0.0	0.0	902.2165659136706	361.4628627991657	112.97062254745997	20.49351292112985	1.5802312016120479	0.010605578534309046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769227732906796	0.16019816172648743	0.3282760903148031	0.4483206164701201	0.1914435957786714	0.01030585944104669	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	302.5	281.61	0.0	0.0	0.0	0.0	0.0	922.9288732644437	366.50687120485776	116.90280884911756	22.850751038670502	1.7293419977983735	0.017755051312098293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07868869976871641	0.16232554228195933	0.3443603463966125	0.49728221248000076	0.20584406791006496	0.023160318046520377	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	317.5	282.24	0.0	0.0	0.0	0.0	0.0	941.1104024943311	383.4325396825397	118.75354308390023	23.448129251700678	1.7042233560090703	0.021258503401360544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08023885269636982	0.17027840513571227	0.34673265013356114	0.5219644144928421	0.20604051053725925	0.025414190661110052	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	332.5	282.87	0.0	0.0	0.0	0.0	0.0	917.1845724184254	367.2322975218298	120.17534556510057	24.629688549510377	1.8559762435040832	0.01767596422384841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07819894202275411	0.1629486598205369	0.35960585268404743	0.5424261752075358	0.23257412110953402	0.023504076397332728	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	342.5	282.24	0.0	0.0	0.0	0.0	0.0	935.7851473922902	374.4366496598639	121.5561224489796	25.690901360544217	2.026643990929705	0.014172335600907028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07978482269248215	0.16549834860571672	0.36264046401417016	0.5730099933377767	0.24844264628948684	0.018801469107859375	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	357.5	281.61	0.0	0.0	0.0	0.0	0.0	961.5567628990448	393.14655019353006	126.88469869677922	27.438656297716697	2.3436667731969743	0.028408082099357267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08198210460001734	0.1742871377151197	0.3772302300010715	0.6134529241847709	0.28087919937550837	0.02477919184900863	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	367.5	282.87	0.0	0.0	0.0	0.0	0.0	969.6751157775657	401.46003464488984	129.7804645243398	26.987662176971753	2.068087814190264	0.01767596422384841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08267427346674146	0.17831089782408618	0.38412432426505305	0.6046946845709493	0.2525153666820691	0.015737415185134083	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	382.5	283.5	0.0	0.0	0.0	0.0	0.0	962.0599647266314	390.39858906525575	129.336860670194	30.786596119929452	2.507936507936508	0.014109347442680775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08202500747008791	0.17295106616035522	0.38626929325557735	0.7131601188562808	0.293502951647691	0.01958597347812217	0.0	0.0	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	397.5	282.87	0.0	0.0	0.0	0.0	0.0	977.3040619365786	405.6068158518047	136.98518754198042	31.350090147417543	3.1392512461554776	0.03181673560292714	0.0	0.003535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08332471563108176	0.18025959930266397	0.4106213430983092	0.7377444282878338	0.37663686571765687	0.042125177479050376	0.0	0.1278491863991161	0.0	0.0																																					
